[0] MPI startup(): I_MPI_OFA_TRANSLATION_CACHE variable has been removed from the product, its value is ignored

src,dst,lat(us),bandwidth((Mbytes/sec)
2,29,1.03,12043.803408 
2,30,1.02,12041.985525 
2,31,1.02,12039.052951 
2,32,1.03,12043.877488 
2,33,1.02,12038.673205 
2,34,1.02,12041.443004 
2,35,1.02,12041.697355 
2,36,1.03,12035.999570 
2,37,1.02,12040.654262 
2,38,1.03,12049.793906 
2,39,1.02,12036.704059 
2,40,1.02,12039.178465 
2,41,1.03,12045.789376 
2,42,1.02,12035.742243 
2,43,1.02,12044.177036 
2,44,1.02,12039.904248 
2,45,1.03,12034.798269 
2,46,1.02,12040.142440 
2,47,1.02,12037.633853 
2,48,1.02,12040.710597 
2,49,1.02,12039.265361 
2,50,1.02,12036.091246 
2,51,1.03,12035.365922 
2,52,1.02,12032.637496 
2,53,1.02,12030.244510 
2,54,1.02,12044.020818 
2,55,1.02,12027.187565 
3,0,1.03,12036.330895 
3,1,1.03,12037.743250 
3,2,1.02,12041.932398 
3,4,1.02,12039.474561 
3,5,1.02,12039.583992 
3,6,1.02,12038.941921 
3,7,1.02,12040.195551 
3,8,1.02,12042.257609 
3,9,1.02,12039.244442 
3,10,1.03,12047.569733 
3,11,1.02,12040.903751 
3,12,1.02,12040.744398 
3,13,1.02,12041.568568 
3,14,1.02,12049.194265 
3,15,1.02,12043.900034 
3,16,1.03,12042.299469 
3,17,1.02,12035.216366 
3,18,1.03,12044.924360 
3,19,1.02,12040.097376 
3,20,1.02,12051.193298 
3,21,1.02,12044.397680 
3,22,1.02,12036.221524 
3,23,1.02,12042.082121 
3,24,1.02,12045.844148 
3,25,1.02,12042.249559 
3,26,1.02,12041.209590 
3,27,1.03,12043.953178 
3,28,1.02,12042.098221 
3,29,1.03,12034.433263 
3,30,1.02,12036.917995 
3,31,1.02,12034.899575 
3,32,1.02,12038.132591 
3,33,1.02,12041.291686 
3,34,1.03,12033.282110 
3,35,1.02,12044.433113 
3,36,1.03,12046.263012 
3,37,1.02,12044.445997 
3,38,1.03,12037.244545 
3,39,1.02,12031.899731 
3,40,1.02,12046.292012 
3,41,1.03,12033.394643 
3,42,1.03,12039.152718 
3,43,1.02,12032.226008 
3,44,1.02,12038.602407 
3,45,1.02,12042.642411 
3,46,1.02,12045.596066 
3,47,1.03,12041.539591 
3,48,1.02,12044.574846 
3,49,1.02,12038.999849 
3,50,1.02,12039.149500 
3,51,1.02,12038.612061 
3,52,1.02,12038.626543 
3,53,1.02,12032.684112 
3,54,1.02,12031.708474 
3,55,1.02,12036.612374 
4,0,1.03,12009.675868 
4,1,1.03,12037.151243 
4,2,1.03,12001.557962 
4,3,1.02,12034.360907 
4,5,1.03,12040.391907 
4,6,1.03,12035.940062 
4,7,1.02,12044.665041 
4,8,1.02,12041.962986 
4,9,1.03,12042.235069 
4,10,1.02,12050.348465 
4,11,1.03,12040.115079 
4,12,1.02,12043.170549 
4,13,1.03,12034.184042 
4,14,1.02,12034.579584 
4,15,1.02,12042.988594 
4,16,1.02,12045.499413 
4,17,1.02,12036.893867 
4,18,1.02,12038.789057 
4,19,1.03,12040.554469 
4,20,1.02,12037.381282 
4,21,1.02,12043.160887 
4,22,1.02,12045.950473 
4,23,1.02,12042.993424 
4,24,1.02,12036.667063 
4,25,1.02,12028.189776 
4,26,1.02,12049.150745 
4,27,1.02,12044.727857 
4,28,1.02,12036.573771 
4,29,1.02,12037.025771 
4,30,1.02,12039.081915 
4,31,1.02,12045.399540 
4,32,1.02,12030.795664 
4,33,1.02,11998.189528 
4,34,1.02,12040.356498 
4,35,1.02,12033.658300 
4,36,1.03,12042.867830 
4,37,1.02,12036.338937 
4,38,1.02,12045.285171 
4,39,1.02,12026.179099 
4,40,1.02,12035.256569 
4,41,1.03,12029.214646 
4,42,1.02,12044.553908 
4,43,1.02,12039.793202 
4,44,1.02,12044.876039 
4,45,1.02,12047.924257 
4,46,1.02,12046.382233 
4,47,1.02,12036.116979 
4,48,1.02,12036.141105 
4,49,1.02,12042.344550 
4,50,1.02,12042.165840 
4,51,1.02,12040.836146 
4,52,1.02,12045.492969 
4,53,1.02,12047.863019 
4,54,1.02,12037.900914 
4,55,1.02,12041.560519 
5,0,1.02,12038.496213 
5,1,1.02,12049.073377 
5,2,1.02,12036.694408 
5,3,1.02,12043.547358 
5,4,1.02,12032.814316 
5,6,1.02,12042.605379 
5,7,1.02,12032.817531 
5,8,1.09,12030.753884 
5,9,1.02,12037.685334 
5,10,1.02,12047.332859 
5,11,1.02,12050.190475 
5,12,1.02,12052.331754 
5,13,1.02,12041.108178 
5,14,1.02,12044.808390 
5,15,1.02,12053.660761 
5,16,1.02,12042.317179 
5,17,1.02,12041.211199 
5,18,1.02,12047.010596 
5,19,1.02,12044.861543 
5,20,1.02,12048.549557 
5,21,1.02,12042.739018 
5,22,1.01,12041.737601 
5,23,1.02,12039.857576 
5,24,1.02,12043.395987 
5,25,1.02,12041.961376 
5,26,1.02,12048.565674 
5,27,1.02,12039.419847 
5,28,1.02,12038.415763 
5,29,1.02,12037.582373 
5,30,1.03,12037.968485 
5,31,1.02,12048.543111 
5,32,1.02,12040.720255 
5,33,1.02,12040.285681 
5,34,1.02,12041.161298 
5,35,1.02,12038.573445 
5,36,1.02,12045.032279 
5,37,1.02,12043.278436 
5,38,1.02,12048.335207 
5,39,1.02,12043.458789 
5,40,1.02,12039.435939 
5,41,1.03,12043.067494 
5,42,1.02,12037.312109 
5,43,1.02,12032.976673 
5,44,1.02,12041.269150 
5,45,1.02,12040.771762 
5,46,1.02,12046.359678 
5,47,1.02,12039.139845 
5,48,1.02,12045.006507 
5,49,1.02,12044.381574 
5,50,1.02,12038.570227 
5,51,1.02,12037.749685 
5,52,1.02,12047.531059 
5,53,1.02,12047.502054 
5,54,1.02,12039.448813 
5,55,1.02,12049.611750 
6,0,1.03,12051.086881 
6,1,1.02,12046.080964 
6,2,1.03,12040.615632 
6,3,1.02,12042.487843 
6,4,1.02,12041.311003 
6,5,1.02,12033.708139 
6,7,1.02,12045.650836 
6,8,1.09,12039.984717 
6,9,1.02,12047.310300 
6,10,1.02,12042.664953 
6,11,1.02,12041.473590 
6,12,1.02,12045.728160 
6,13,1.02,12041.489688 
6,14,1.01,12043.178600 
6,15,1.02,12044.363858 
6,16,1.02,12050.364586 
6,17,1.02,12046.274290 
6,18,1.01,12052.712362 
6,19,1.02,12041.607204 
6,20,1.02,12038.772966 
6,21,1.02,12046.087408 
6,22,1.01,12052.807518 
6,23,1.02,12039.043296 
6,24,1.02,12043.062663 
6,25,1.02,12031.721331 
6,26,1.02,12034.549033 
6,27,1.02,12043.386325 
6,28,1.02,12041.470370 
6,29,1.02,12054.412490 
6,30,1.01,12047.015430 
6,31,1.02,12042.914525 
6,32,1.02,12042.104661 
6,33,1.02,12043.024018 
6,34,1.02,12047.068602 
6,35,1.02,12044.558740 
6,36,1.02,12035.086109 
6,37,1.02,12041.032523 
6,38,1.02,12048.390003 
6,39,1.02,12044.442776 
6,40,1.01,12052.381748 
6,41,1.02,12041.552470 
6,42,1.02,12044.320373 
6,43,1.02,12046.983205 
6,44,1.01,12041.735991 
6,45,1.02,12048.272354 
6,46,1.01,12046.383844 
6,47,1.02,12040.438583 
6,48,1.02,12043.611772 
6,49,1.02,12042.784102 
6,50,1.01,12043.658472 
6,51,1.02,12038.674814 
6,52,1.02,12044.966239 
6,53,1.02,12052.712362 
6,54,1.02,12044.768123 
6,55,1.02,12046.337122 
7,0,1.02,12029.360840 
7,1,1.02,12034.735557 
7,2,1.02,12031.089741 
7,3,1.02,12029.110223 
7,4,1.02,12035.137568 
7,5,1.02,12034.121337 
7,6,1.02,12030.038844 
7,8,1.09,12020.855335 
7,9,1.01,12030.445362 
7,10,1.02,12033.973418 
7,11,1.02,12034.212983 
7,12,1.01,12028.519065 
7,13,1.02,12027.324075 
7,14,1.02,12033.320693 
7,15,1.02,12026.949886 
7,16,1.02,12036.576988 
7,17,1.02,12028.943151 
7,18,1.01,12038.126155 
7,19,1.01,12036.194181 
7,20,1.01,12032.005810 
7,21,1.01,12026.824626 
7,22,1.01,12032.275836 
7,23,1.01,12033.675985 
7,24,1.02,12027.258229 
7,25,1.01,12024.563977 
7,26,1.01,12040.916628 
7,27,1.02,12032.303160 
7,28,1.02,12032.796634 
7,29,1.02,12040.239007 
7,30,1.01,12025.944670 
7,31,1.02,12032.743588 
7,32,1.02,12032.631067 
7,33,1.02,12022.373179 
7,34,1.02,12035.763151 
7,35,1.01,12020.115806 
7,36,1.02,12018.327517 
7,37,1.01,12033.692062 
7,38,1.02,12031.747046 
7,39,1.02,12041.700574 
7,40,1.02,12033.701709 
7,41,1.02,12033.825504 
7,42,1.02,12013.903187 
7,43,1.01,12026.922586 
7,44,1.02,12033.995927 
7,45,1.02,12023.364958 
7,46,1.02,12030.313602 
7,47,1.02,12040.737960 
7,48,1.01,12038.008707 
7,49,1.01,12035.436682 
7,50,1.01,12028.724679 
7,51,1.01,12032.952561 
7,52,1.02,12022.629934 
7,53,1.02,12031.073671 
7,54,1.01,12029.802659 
7,55,1.01,12026.940251 
8,0,1.09,12017.815988 
8,1,1.09,12026.664844 
8,2,1.09,12030.458217 
8,3,1.09,12031.845889 
8,4,1.08,12031.150004 
8,5,1.09,12023.721268 
8,6,1.09,12022.285724 
8,7,1.08,12035.365118 
8,9,1.08,12030.556235 
8,10,1.08,12023.843253 
8,11,1.09,12037.228458 
8,12,1.08,12029.846039 
8,13,1.09,12027.377876 
8,14,1.09,12025.445336 
8,15,1.08,12026.187127 
8,16,1.08,12034.356084 
8,17,1.08,12023.126627 
8,18,1.08,12023.183601 
8,19,1.08,12022.339480 
8,20,1.08,12019.808632 
8,21,1.08,12020.891432 
8,22,1.08,12029.197777 
8,23,1.08,12022.533650 
8,24,1.09,12027.638861 
8,25,1.08,12032.568377 
8,26,1.08,12026.330840 
8,27,1.09,12027.041424 
8,28,1.08,12033.069107 
8,29,1.09,12034.239513 
8,30,1.08,12029.779362 
8,31,1.09,12024.565582 
8,32,1.09,12024.632201 
8,33,1.08,12023.227736 
8,34,1.09,12022.069098 
8,35,1.08,12031.427224 
8,36,1.09,12028.918251 
8,37,1.08,12029.634764 
8,38,1.09,12028.776083 
8,39,1.09,12038.000663 
8,40,1.09,12025.222175 
8,41,1.09,12036.423379 
8,42,1.09,12022.542476 
8,43,1.15,12016.193493 
8,44,1.09,12019.155838 
8,45,1.09,12028.471678 
8,46,1.08,12024.543911 
8,47,1.09,12023.114590 
8,48,1.08,12034.710634 
8,49,1.08,12027.324075 
8,50,1.08,12023.890603 
8,51,1.09,12023.460453 
8,52,1.08,12028.754397 
8,53,1.08,12029.354414 
8,54,1.08,12026.391055 
8,55,1.08,12024.361716 
9,0,1.02,12041.397125 
9,1,1.02,12040.710597 
9,2,1.02,12039.063410 
9,3,1.02,12039.435939 
9,4,1.03,12039.548587 
9,5,1.02,12024.477293 
9,6,1.01,12045.960139 
9,7,1.02,12038.270153 
9,8,1.10,12022.639563 
9,10,1.02,12036.557686 
9,11,1.02,12038.707799 
9,12,1.01,12044.292994 
9,13,1.02,12039.010309 
9,14,1.01,12039.630661 
9,15,1.01,12037.444826 
9,16,1.02,11971.539089 
9,17,1.02,12041.523493 
9,18,1.01,12037.634657 
9,19,1.01,12050.789408 
9,20,1.01,12043.309836 
9,21,1.02,12039.082720 
9,22,1.01,12035.509854 
9,23,1.02,12040.524693 
9,24,1.01,12036.702450 
9,25,1.02,12044.826108 
9,26,1.02,12045.273896 
9,27,1.02,12034.196905 
9,28,1.02,12042.783297 
9,29,1.02,12037.838974 
9,30,1.01,12036.718536 
9,31,1.02,12036.932473 
9,32,1.02,12043.313057 
9,33,1.02,12036.466808 
9,34,1.02,12043.741407 
9,35,1.01,12039.299959 
9,36,1.02,12043.955594 
9,37,1.02,12037.143200 
9,38,1.02,12040.329137 
9,39,1.02,12043.751070 
9,40,1.01,12043.029654 
9,41,1.02,12038.037667 
9,42,1.02,12036.712102 
9,43,1.09,12028.945560 
9,44,1.02,12042.254389 
9,45,1.02,12036.075966 
9,46,1.01,12034.792641 
9,47,1.02,12033.341592 
9,48,1.01,12033.556212 
9,49,1.02,12030.803699 
9,50,1.01,12044.690812 
9,51,1.02,12036.649370 
9,52,1.02,12042.031408 
9,53,1.02,12040.160143 
9,54,1.01,12041.747260 
9,55,1.02,12036.570554 
10,0,1.02,12043.036900 
10,1,1.02,12037.842996 
10,2,1.03,12035.292752 
10,3,1.02,12032.710635 
10,4,1.02,12040.387079 
10,5,1.02,12040.589074 
10,6,1.02,12033.207357 
10,7,1.02,12041.606399 
10,8,1.09,12027.887008 
10,9,1.02,12037.502740 
10,11,1.02,12041.165323 
10,12,1.02,12045.484915 
10,13,1.02,12030.165778 
10,14,1.02,12039.640317 
10,15,1.02,12047.486746 
10,16,1.02,12040.569760 
10,17,1.02,12040.390298 
10,18,1.02,12029.330316 
10,19,1.01,12048.392420 
10,20,1.01,12042.941898 
10,21,1.02,12046.658544 
10,22,1.01,12044.634439 
10,23,1.02,12038.412545 
10,24,1.02,12036.907540 
10,25,1.02,12044.076379 
10,26,1.01,12035.308833 
10,27,1.02,12034.780581 
10,28,1.02,12044.810806 
10,29,1.02,12035.994745 
10,30,1.01,12039.221913 
10,31,1.02,12045.217518 
10,32,1.02,12040.147268 
10,33,1.02,12035.752697 
10,34,1.02,12033.332750 
10,35,1.02,12040.285681 
10,36,1.02,12036.042191 
10,37,1.01,12044.050612 
10,38,1.02,12040.604365 
10,39,1.02,12035.053948 
10,40,1.02,12036.612374 
10,41,1.03,12043.325939 
10,42,1.02,12042.471743 
10,43,1.08,12033.993516 
10,44,1.02,12039.162373 
10,45,1.02,12038.532415 
10,46,1.02,12037.053117 
10,47,1.02,12040.128759 
10,48,1.02,12035.104602 
10,49,1.02,12035.048319 
10,50,1.01,12038.573445 
10,51,1.02,12044.357416 
10,52,1.02,12046.607792 
10,53,1.02,12047.219259 
10,54,1.02,12034.442910 
10,55,1.01,12032.760466 
11,0,1.03,12028.209854 
11,1,1.02,12030.442148 
11,2,1.02,12037.205937 
11,3,1.02,12034.782993 
11,4,1.02,12037.904936 
11,5,1.02,12038.192120 
11,6,1.01,12030.901723 
11,7,1.01,12039.168006 
11,8,1.08,12025.617931 
11,9,1.01,12035.764759 
11,10,1.02,12037.411043 
11,12,1.01,12042.932237 
11,13,1.02,12037.710270 
11,14,1.01,12040.103009 
11,15,1.01,12042.333279 
11,16,1.01,12040.216474 
11,17,1.01,12034.294984 
11,18,1.01,12033.332750 
11,19,1.01,12041.463931 
11,20,1.01,12039.089157 
11,21,1.01,12046.941312 
11,22,1.01,12039.489849 
11,23,1.01,12042.153765 
11,24,1.01,12032.770111 
11,25,1.02,12035.062792 
11,26,1.01,12035.702037 
11,27,1.01,12035.425425 
11,28,1.01,12044.148046 
11,29,1.01,12043.772810 
11,30,1.01,12023.864921 
11,31,1.01,12045.995580 
11,32,1.01,12016.664004 
11,33,1.02,12039.798030 
11,34,1.02,12027.446133 
11,35,1.01,12028.800982 
11,36,1.02,12032.294320 
11,37,1.02,12043.222077 
11,38,1.02,12034.773345 
11,39,1.02,12040.216474 
11,40,1.01,12036.466808 
11,41,1.02,12024.439570 
11,42,1.01,12029.847646 
11,43,1.09,12030.561859 
11,44,1.01,12034.901987 
11,45,1.01,12031.838657 
11,46,1.01,12041.592715 
11,47,1.01,12043.086816 
11,48,1.01,12035.271042 
11,49,1.01,12033.212983 
11,50,1.01,12032.867363 
11,51,1.01,12032.065279 
11,52,1.01,12035.717315 
11,53,1.01,12035.213953 
11,54,1.01,12037.580764 
11,55,1.01,12033.599620 
12,0,1.03,12031.890892 
12,1,1.02,12028.161667 
12,2,1.02,12029.044357 
12,3,1.02,12034.901183 
12,4,1.02,12036.864913 
12,5,1.02,12036.817460 
12,6,1.02,12028.745562 
12,7,1.02,12028.394576 
12,8,1.09,12025.342585 
12,9,1.02,12035.461609 
12,10,1.02,12025.332952 
12,11,1.02,12025.144311 
12,13,1.02,12039.235591 
12,14,1.02,12034.136611 
12,15,1.01,12038.360254 
12,16,1.02,12048.976669 
12,17,1.02,12026.527546 
12,18,1.01,12032.868971 
12,19,1.01,12040.696916 
12,20,1.02,12029.006606 
12,21,1.02,12035.026611 
12,22,1.02,12038.813998 
12,23,1.02,12024.859354 
12,24,1.02,12026.665647 
12,25,1.02,12034.347240 
12,26,1.02,12031.192591 
12,27,1.02,12035.410951 
12,28,1.02,12035.162494 
12,29,1.02,12040.721864 
12,30,1.02,12031.120274 
12,31,1.02,12030.516064 
12,32,1.03,12026.713019 
12,33,1.02,12030.987696 
12,34,1.03,12023.868934 
12,35,1.02,12040.262344 
12,36,1.02,12032.258155 
12,37,1.02,12033.050620 
12,38,1.02,12030.566680 
12,39,1.03,12033.176813 
12,40,1.02,12025.986417 
12,41,1.02,12027.526435 
12,42,1.02,12036.465199 
12,43,1.10,12028.834717 
12,44,1.02,12035.605543 
12,45,1.02,12037.913785 
12,46,1.01,12030.818161 
12,47,1.03,12041.613643 
12,48,1.02,12037.863106 
12,49,1.02,12038.762507 
12,50,1.02,12033.378567 
12,51,1.02,12035.042691 
12,52,1.02,12031.123488 
12,53,1.02,12036.301139 
12,54,1.02,12040.828903 
12,55,1.02,12042.539366 
13,0,1.02,12036.059883 
13,1,1.02,12041.232931 
13,2,1.02,11990.362468 
13,3,1.02,12044.056248 
13,4,1.02,12039.060192 
13,5,1.02,12035.676305 
13,6,1.02,12029.598615 
13,7,1.02,12040.010467 
13,8,1.09,12026.939448 
13,9,1.02,12038.813998 
13,10,1.02,12033.596404 
13,11,1.02,12040.946406 
13,12,1.02,12033.429207 
13,14,1.02,12049.267605 
13,15,1.02,12045.344771 
13,16,1.02,12038.678836 
13,17,1.02,12036.034953 
13,18,1.02,12038.672400 
13,19,1.01,12042.146520 
13,20,1.01,12035.389241 
13,21,1.02,12039.834241 
13,22,1.02,12040.549641 
13,23,1.02,12034.908419 
13,24,1.02,12038.767334 
13,25,1.02,12033.174402 
13,26,1.02,12039.286281 
13,27,1.02,12032.651963 
13,28,1.01,12040.656676 
13,29,1.02,12040.562517 
13,30,1.02,12044.153683 
13,31,1.02,12030.453396 
13,32,1.02,12038.203383 
13,33,1.02,12042.197234 
13,34,1.02,12033.217806 
13,35,1.02,12043.173769 
13,36,1.02,12039.336971 
13,37,1.02,12022.789610 
13,38,1.02,12035.669872 
13,39,1.03,12037.268675 
13,40,1.02,12027.108873 
13,41,1.02,12030.532936 
13,42,1.02,12042.092586 
13,43,1.09,12034.106062 
13,44,1.02,12032.913177 
13,45,1.01,12038.534024 
13,46,1.02,12033.985477 
13,47,1.02,12045.207047 
13,48,1.02,12031.233571 
13,49,1.01,12034.256395 
13,50,1.02,12035.867689 
13,51,1.02,12039.186511 
13,52,1.02,12042.455642 
13,53,1.02,12043.123047 
13,54,1.02,12036.280230 
13,55,1.02,12033.004805 
14,0,1.03,12035.848389 
14,1,1.02,12037.809211 
14,2,1.02,12036.861696 
14,3,1.02,12037.897696 
14,4,1.01,12047.081493 
14,5,1.01,12051.008682 
14,6,1.01,12038.373126 
14,7,1.01,12042.231044 
14,8,1.09,12028.054854 
14,9,1.01,12050.727335 
14,10,1.01,12042.571567 
14,11,1.01,12045.079796 
14,12,1.02,12052.696234 
14,13,1.01,12043.646395 
14,15,1.01,12048.100720 
14,16,1.01,12049.124956 
14,17,1.01,12041.260296 
14,18,1.01,12031.544544 
14,19,1.01,12045.209464 
14,20,1.02,12040.451459 
14,21,1.01,12047.444850 
14,22,1.01,12051.506916 
14,23,1.01,12038.341751 
14,24,1.01,12038.432658 
14,25,1.01,12040.655871 
14,26,1.01,12043.958010 
14,27,1.01,12047.315134 
14,28,1.01,12045.508273 
14,29,1.02,12036.487717 
14,30,1.01,12038.996631 
14,31,1.01,12047.211203 
14,32,1.02,12037.649136 
14,33,1.02,12043.982972 
14,34,1.02,12042.983763 
14,35,1.02,12043.976530 
14,36,1.02,12046.577180 
14,37,1.01,12035.259785 
14,38,1.02,12046.255763 
14,39,1.02,12042.927406 
14,40,1.01,12038.672400 
14,41,1.02,12051.399688 
14,42,1.02,12041.717478 
14,43,1.09,12025.302448 
14,44,1.01,12048.617248 
14,45,1.02,12043.970088 
14,46,1.01,12041.866392 
14,47,1.02,12037.816451 
14,48,1.02,12046.035050 
14,49,1.02,12045.382626 
14,50,1.01,12044.313931 
14,51,1.02,12044.623165 
14,52,1.02,12046.817247 
14,53,1.02,12043.957205 
14,54,1.02,12045.845759 
14,55,1.02,12045.389069 
15,0,1.02,12042.288199 
15,1,1.03,12039.352259 
15,2,1.03,12046.656932 
15,3,1.03,12044.868791 
15,4,1.02,12045.263425 
15,5,1.03,12041.364930 
15,6,1.02,12044.288967 
15,7,1.02,12047.889609 
15,8,1.09,12032.676878 
15,9,1.02,12047.945206 
15,10,1.02,12042.363870 
15,11,1.02,12034.583604 
15,12,1.02,12041.909859 
15,13,1.02,12041.097715 
15,14,1.02,12047.097605 
15,16,1.02,12051.204585 
15,17,1.02,12051.715736 
15,18,1.01,12041.887320 
15,19,1.02,12045.937585 
15,20,1.02,12052.722039 
15,21,1.02,12044.938052 
15,22,1.01,12052.128558 
15,23,1.02,12045.855425 
15,24,1.02,12042.187574 
15,25,1.02,12040.039437 
15,26,1.02,12046.545762 
15,27,1.03,12049.415900 
15,28,1.02,12046.855110 
15,29,1.02,12043.831590 
15,30,1.02,12046.473261 
15,31,1.03,12044.017597 
15,32,1.02,12041.292491 
15,33,1.03,12049.040335 
15,34,1.03,12049.951885 
15,35,1.02,12039.176856 
15,36,1.02,12045.057246 
15,37,1.02,12049.124956 
15,38,1.03,12045.101542 
15,39,1.03,12044.355805 
15,40,1.02,12045.156308 
15,41,1.03,11994.914832 
15,42,1.04,12031.412760 
15,43,1.11,12033.102061 
15,44,1.02,12041.241784 
15,45,1.02,12039.264557 
15,46,1.02,12040.574589 
15,47,1.02,12045.395513 
15,48,1.02,12046.199375 
15,49,1.02,12046.523206 
15,50,1.02,12056.014663 
15,51,1.02,12045.004091 
15,52,1.02,12042.568347 
15,53,1.02,12051.926981 
15,54,1.02,12048.844503 
15,55,1.02,12043.838837 
16,0,1.03,12032.167342 
16,1,1.02,12035.820244 
16,2,1.03,12027.589875 
16,3,1.02,12034.098827 
16,4,1.02,12029.242760 
16,5,1.02,12022.801646 
16,6,1.02,12029.793019 
16,7,1.01,12032.623029 
16,8,1.09,12018.036469 
16,9,1.01,12032.438178 
16,10,1.02,12026.301133 
16,11,1.02,12040.910994 
16,12,1.02,12033.822288 
16,13,1.02,12032.661608 
16,14,1.02,12040.731522 
16,15,1.02,12033.416346 
16,17,1.02,12028.177730 
16,18,1.01,12032.783774 
16,19,1.01,12039.257315 
16,20,1.01,12030.126412 
16,21,1.02,12033.897853 
16,22,1.01,12036.376735 
16,23,1.01,12036.478067 
16,24,1.02,12030.525705 
16,25,1.01,12028.859616 
16,26,1.01,12035.565337 
16,27,1.02,12035.473670 
16,28,1.01,12037.844605 
16,29,1.02,12035.366726 
16,30,1.01,12036.371105 
16,31,1.02,12036.050233 
16,32,1.02,12028.803392 
16,33,1.02,12028.645966 
16,34,1.02,12007.530509 
16,35,1.01,12043.333185 
16,36,1.02,12032.758858 
16,37,1.02,12033.334357 
16,38,1.02,12042.400901 
16,39,1.02,11640.054438 
16,40,1.02,12036.802179 
16,41,1.03,12029.528728 
16,42,1.03,12035.205913 
16,43,1.09,12019.885624 
