[0] MPI startup(): I_MPI_OFA_TRANSLATION_CACHE variable has been removed from the product, its value is ignored

src,dst,lat(us),bandwidth((Mbytes/sec)
2,33,1.46,5727.811694 
2,34,1.46,5728.197086 
2,35,1.46,5726.407893 
2,36,1.45,5728.175957 
2,37,1.45,5723.155395 
2,38,1.45,5728.451007 
2,39,1.46,5728.031339 
2,40,1.46,5728.438984 
2,41,1.45,5728.247723 
2,42,1.45,5727.679842 
2,43,1.45,5728.528973 
2,44,1.46,5727.930803 
2,45,1.46,5727.711166 
2,46,1.46,5729.022320 
2,47,1.46,5728.076873 
2,48,1.47,5727.620110 
2,49,1.46,5728.033525 
2,50,1.47,5727.488996 
2,51,1.47,5727.130282 
2,52,1.47,5727.824443 
2,53,1.47,5728.141715 
2,54,1.48,5726.627430 
2,55,1.47,5727.510119 
3,0,1.46,5727.687127 
3,1,1.45,5728.989524 
3,2,1.45,5727.877258 
3,4,1.45,5729.503725 
3,5,1.44,5729.556571 
3,6,1.45,5729.142937 
3,7,1.44,5728.961102 
3,8,1.45,5728.111115 
3,9,1.44,5728.256466 
3,10,1.46,5728.434977 
3,11,1.44,5729.084996 
3,12,1.45,5728.695477 
3,13,1.45,5729.849614 
3,14,1.45,5728.190893 
3,15,1.45,5728.567592 
3,16,1.46,5728.538081 
3,17,1.46,5729.036167 
3,18,1.46,5730.172214 
3,19,1.46,5728.552654 
3,20,1.47,5728.879845 
3,21,1.46,5727.336400 
3,22,1.47,5727.266115 
3,23,1.46,5728.789846 
3,24,1.47,5728.549011 
3,25,1.47,5728.492540 
3,26,1.47,5727.474064 
3,27,1.47,5727.757059 
3,28,1.46,5728.540267 
3,29,1.46,5727.684213 
3,30,1.47,5728.716974 
3,31,1.46,5728.656127 
3,32,1.54,5726.984989 
3,33,1.45,5727.793846 
3,34,1.47,5727.841926 
3,35,1.46,5727.745403 
3,36,1.45,5728.484525 
3,37,1.44,5729.106496 
3,38,1.45,5727.812423 
3,39,1.45,5728.869278 
3,40,1.45,5728.741386 
3,41,1.45,5729.508098 
3,42,1.46,5728.395630 
3,43,1.45,5728.909724 
3,44,1.46,5727.733384 
3,45,1.46,5727.860503 
3,46,1.46,5728.890412 
3,47,1.46,5729.316765 
3,48,1.47,5728.433519 
3,49,1.46,5728.577429 
3,50,1.47,5727.431817 
3,51,1.46,5728.617506 
3,52,1.47,5727.806959 
3,53,1.47,5727.469693 
3,54,1.48,5727.003924 
3,55,1.47,5727.884543 
4,0,1.46,5723.704920 
4,1,1.45,5728.499462 
4,2,1.45,5728.000012 
4,3,1.45,5728.745029 
4,5,1.44,5728.106744 
4,6,1.45,5727.964315 
4,7,1.44,5728.616413 
4,8,1.44,5728.167579 
4,9,1.44,5727.397219 
4,10,1.45,5728.938146 
4,11,1.45,5728.034253 
4,12,1.45,5729.390381 
4,13,1.45,5727.677657 
4,14,1.45,5726.526943 
4,15,1.45,5727.468236 
4,16,1.46,5727.018125 
4,17,1.46,5728.173407 
4,18,1.46,5728.543910 
4,19,1.45,5727.743218 
4,20,1.46,5727.588788 
4,21,1.46,5726.778167 
4,22,1.46,5727.476977 
4,23,1.46,5728.590181 
4,24,1.47,5727.370633 
4,25,1.46,5728.312932 
4,26,1.47,5727.217316 
4,27,1.46,5727.722821 
4,28,1.46,5727.175437 
4,29,1.46,5727.831727 
4,30,1.47,5727.125548 
4,31,1.46,5727.505385 
4,32,1.53,5726.943842 
4,33,1.45,5728.291803 
4,34,1.46,5728.278324 
4,35,1.45,5727.246085 
4,36,1.44,5728.227322 
4,37,1.44,5728.014219 
4,38,1.44,5728.482703 
4,39,1.45,5728.819724 
4,40,1.45,5727.945009 
4,41,1.44,5729.236956 
4,42,1.45,5728.473959 
4,43,1.44,5728.791303 
4,44,1.45,5727.726099 
4,45,1.45,5727.786926 
4,46,1.45,5727.938817 
4,47,1.45,5727.495551 
4,48,1.46,5727.174709 
4,49,1.46,5728.037532 
4,50,1.46,5728.617506 
4,51,1.47,5728.913368 
4,52,1.47,5728.550468 
4,53,1.46,5727.526144 
4,54,1.48,5726.586289 
4,55,1.47,5728.114029 
5,0,1.45,5726.180728 
5,1,1.44,5728.220765 
5,2,1.45,5727.144848 
5,3,1.44,5729.312392 
5,4,1.44,5727.737026 
5,6,1.44,5728.579615 
5,7,1.44,5728.570871 
5,8,1.44,5728.739199 
5,9,1.43,5729.032887 
5,10,1.44,5728.371221 
5,11,1.45,5728.321311 
5,12,1.45,5728.550104 
5,13,1.45,5729.548917 
5,14,1.45,5727.892192 
5,15,1.44,5728.016404 
5,16,1.46,5728.024782 
5,17,1.45,5728.359564 
5,18,1.46,5728.355556 
5,19,1.45,5727.748317 
5,20,1.46,5727.367720 
5,21,1.46,5727.204206 
5,22,1.46,5727.768714 
5,23,1.46,5727.452212 
5,24,1.46,5726.835333 
5,25,1.46,5727.525780 
5,26,1.47,5727.769443 
5,27,1.46,5726.221499 
5,28,1.46,5727.636136 
5,29,1.46,5727.425262 
5,30,1.46,5727.496644 
5,31,1.46,5729.132733 
5,32,1.54,5725.734822 
5,33,1.45,5728.324590 
5,34,1.45,5727.762886 
5,35,1.45,5725.750109 
5,36,1.45,5728.604026 
5,37,1.43,5727.985442 
5,38,1.44,5728.241530 
5,39,1.45,5728.098001 
5,40,1.45,5728.354828 
5,41,1.44,5728.836485 
5,42,1.45,5727.736662 
5,43,1.44,5728.218579 
5,44,1.45,5728.585080 
5,45,1.45,5727.245721 
5,46,1.46,5729.357946 
5,47,1.46,5727.495187 
5,48,1.46,5727.009022 
5,49,1.45,5728.016769 
5,50,1.47,5727.526508 
5,51,1.46,5727.622660 
5,52,1.47,5727.074567 
5,53,1.46,5727.455854 
5,54,1.47,5726.637261 
5,55,1.47,5727.480255 
6,0,1.46,5729.594111 
6,1,1.45,5729.972088 
6,2,1.45,5728.707500 
6,3,1.45,5729.320045 
6,4,1.45,5728.532252 
6,5,1.44,5728.701306 
6,7,1.44,5729.157877 
6,8,1.44,5728.857254 
6,9,1.44,5728.958551 
6,10,1.45,5729.128725 
6,11,1.45,5729.099937 
6,12,1.45,5728.998634 
6,13,1.45,5728.175229 
6,14,1.45,5728.293989 
6,15,1.45,5728.596010 
6,16,1.46,5728.872922 
6,17,1.45,5728.601475 
6,18,1.46,5729.268296 
6,19,1.45,5729.403866 
6,20,1.47,5727.965772 
6,21,1.46,5728.222951 
6,22,1.46,5727.911498 
6,23,1.47,5728.429876 
6,24,1.47,5728.934502 
6,25,1.46,5728.210200 
6,26,1.47,5728.545368 
6,27,1.47,5729.154233 
6,28,1.46,5726.887402 
6,29,1.46,5727.873616 
6,30,1.47,5727.389935 
6,31,1.46,5727.796032 
6,32,1.53,5727.057452 
6,33,1.45,5729.732612 
6,34,1.46,5728.262295 
6,35,1.45,5728.112572 
6,36,1.45,5727.297069 
6,37,1.44,5729.064590 
6,38,1.44,5728.537352 
6,39,1.44,5729.933814 
6,40,1.45,5728.401824 
6,41,1.45,5728.973127 
6,42,1.45,5729.061674 
6,43,1.44,5729.236227 
6,44,1.46,5728.338798 
6,45,1.46,5728.173043 
6,46,1.45,5728.501648 
6,47,1.45,5728.570871 
6,48,1.46,5727.563293 
6,49,1.45,5728.505291 
6,50,1.47,5728.008391 
6,51,1.46,5728.370129 
6,52,1.47,5728.733370 
6,53,1.47,5726.830964 
6,54,1.48,5727.647062 
6,55,1.46,5728.851060 
7,0,1.45,5726.783993 
7,1,1.44,5729.071513 
7,2,1.44,5727.812058 
7,3,1.44,5728.735556 
7,4,1.44,5728.569414 
7,5,1.43,5729.326969 
7,6,1.43,5728.014219 
7,8,1.43,5729.363413 
7,9,1.43,5728.855432 
7,10,1.44,5729.002642 
7,11,1.44,5729.176098 
7,12,1.44,5728.186522 
7,13,1.44,5728.540267 
7,14,1.44,5728.904623 
7,15,1.44,5728.840493 
7,16,1.45,5727.109890 
7,17,1.44,5728.923206 
7,18,1.45,5729.149860 
7,19,1.45,5727.752688 
7,20,1.46,5728.481246 
7,21,1.45,5728.406924 
7,22,1.45,5728.121679 
7,23,1.46,5727.347690 
7,24,1.46,5728.298360 
7,25,1.46,5727.184541 
7,26,1.46,5727.525052 
7,27,1.46,5726.728649 
7,28,1.46,5727.091318 
7,29,1.45,5727.610641 
7,30,1.46,5727.874708 
7,31,1.45,5728.348634 
7,32,1.52,5727.102607 
7,33,1.44,5728.898793 
7,34,1.45,5727.856132 
7,35,1.45,5728.981508 
7,36,1.44,5728.135886 
7,37,1.43,5729.492791 
7,38,1.43,5728.469587 
7,39,1.43,5728.443356 
7,40,1.44,5728.865634 
7,41,1.44,5728.500555 
7,42,1.44,5728.625886 
7,43,1.43,5728.680538 
7,44,1.45,5728.630987 
7,45,1.45,5728.007662 
7,46,1.44,5728.824825 
7,47,1.44,5729.169903 
7,48,1.45,5727.585146 
7,49,1.45,5729.245337 
7,50,1.46,5721.472927 
7,51,1.46,5726.891772 
7,52,1.46,5726.946391 
7,53,1.46,5726.936559 
7,54,1.47,5728.595646 
7,55,1.47,5727.837920 
8,0,1.45,5728.201275 
8,1,1.45,5728.683818 
8,2,1.44,5729.502449 
8,3,1.44,5728.024418 
8,4,1.44,5729.304374 
8,5,1.44,5729.965527 
8,6,1.44,5729.290708 
8,7,1.43,5729.405688 
8,9,1.43,5728.854339 
8,10,1.45,5727.961036 
8,11,1.44,5728.862902 
8,12,1.45,5727.747771 
8,13,1.45,5729.131640 
8,14,1.45,5729.097568 
8,15,1.45,5729.277953 
8,16,1.45,5728.501284 
8,17,1.45,5726.896323 
8,18,1.45,5729.249346 
8,19,1.45,5728.386523 
8,20,1.47,5728.228962 
8,21,1.46,5727.895471 
8,22,1.46,5727.724460 
8,23,1.46,5727.419981 
8,24,1.47,5727.234796 
8,25,1.46,5727.202021 
8,26,1.47,5728.189254 
8,27,1.46,5728.534802 
8,28,1.45,5727.702242 
8,29,1.46,5728.629712 
8,30,1.46,5729.216548 
8,31,1.46,5729.509556 
8,32,1.53,5727.680206 
8,33,1.45,5727.092957 
8,34,1.45,5728.672523 
8,35,1.45,5727.011024 
8,36,1.44,5728.401642 
8,37,1.43,5728.541178 
8,38,1.44,5729.076797 
8,39,1.44,5728.599836 
8,40,1.45,5727.794211 
8,41,1.44,5727.872523 
8,42,1.44,5728.817902 
8,43,1.44,5729.371977 
8,44,1.45,5728.271948 
8,45,1.45,5727.387204 
8,46,1.45,5728.383790 
8,47,1.45,5728.561945 
8,48,1.46,5729.091009 
8,49,1.45,5729.080441 
8,50,1.46,5727.885454 
8,51,1.47,5727.752142 
8,52,1.47,5728.318215 
8,53,1.46,5728.272495 
8,54,1.48,5727.911862 
8,55,1.47,5727.777274 
9,0,1.45,5728.446635 
9,1,1.44,5729.449239 
9,2,1.44,5729.277407 
9,3,1.44,5729.469102 
9,4,1.44,5727.982528 
9,5,1.43,5728.826647 
9,6,1.44,5729.144759 
9,7,1.43,5729.181746 
9,8,1.43,5728.471591 
9,10,1.44,5729.413523 
9,11,1.43,5728.078148 
9,12,1.44,5728.812436 
9,13,1.44,5728.325501 
9,14,1.44,5728.531523 
9,15,1.45,5727.289239 
9,16,1.45,5729.485502 
9,17,1.45,5729.353755 
9,18,1.46,5728.543546 
9,19,1.45,5728.560670 
9,20,1.46,5727.527055 
9,21,1.45,5726.569541 
9,22,1.45,5728.500191 
9,23,1.45,5728.165029 
9,24,1.46,5727.565661 
9,25,1.46,5728.592003 
9,26,1.46,5728.522961 
9,27,1.46,5724.877059 
9,28,1.45,5728.867274 
9,29,1.45,5728.060299 
9,30,1.45,5728.190711 
9,31,1.45,5728.903712 
9,32,1.52,5726.251533 
9,33,1.44,5727.983256 
9,34,1.45,5727.816429 
9,35,1.45,5728.743207 
9,36,1.44,5727.558558 
9,37,1.43,5728.472320 
9,38,1.44,5727.622660 
9,39,1.43,5728.912275 
9,40,1.44,5729.503360 
9,41,1.43,5729.494795 
9,42,1.44,5728.684728 
9,43,1.43,5729.216002 
9,44,1.45,5728.093812 
9,45,1.45,5728.456654 
9,46,1.45,5729.148221 
9,47,1.45,5727.460770 
9,48,1.46,5727.999648 
9,49,1.45,5728.127326 
9,50,1.46,5727.988356 
9,51,1.47,5727.975425 
9,52,1.46,5728.671976 
9,53,1.46,5727.905670 
9,54,1.46,5727.703881 
9,55,1.46,5728.242076 
10,0,1.46,5722.102828 
10,1,1.44,5728.243169 
10,2,1.45,5728.991893 
10,3,1.45,5728.914097 
10,4,1.45,5728.440624 
10,5,1.44,5726.142504 
10,6,1.44,5724.718782 
10,7,1.44,5727.819707 
10,8,1.44,5728.282513 
10,9,1.44,5728.654487 
10,11,1.44,5728.866363 
10,12,1.45,5728.389984 
10,13,1.45,5728.418036 
10,14,1.45,5728.430787 
10,15,1.45,5727.449845 
10,16,1.45,5728.915554 
10,17,1.45,5728.205465 
10,18,1.46,5728.596010 
10,19,1.45,5728.221129 
10,20,1.47,5727.582596 
10,21,1.47,5728.077055 
10,22,1.46,5727.440011 
10,23,1.46,5727.769989 
10,24,1.47,5728.515492 
10,25,1.46,5727.742854 
10,26,1.47,5727.908948 
10,27,1.47,5726.963141 
10,28,1.46,5727.545447 
10,29,1.47,5728.357378 
10,30,1.46,5727.527601 
10,31,1.46,5728.881485 
10,32,1.53,5725.913176 
10,33,1.45,5729.180835 
10,34,1.46,5728.405649 
10,35,1.45,5728.054288 
10,36,1.45,5727.405777 
10,37,1.44,5728.568321 
10,38,1.45,5720.015018 
10,39,1.45,5727.657443 
10,40,1.45,5725.361771 
10,41,1.44,5729.153140 
10,42,1.45,5728.525694 
10,43,1.45,5728.252641 
10,44,1.46,5727.875437 
10,45,1.46,5727.445656 
10,46,1.46,5728.279599 
10,47,1.45,5728.834298 
10,48,1.46,5727.549818 
10,49,1.45,5727.994548 
10,50,1.46,5727.814790 
10,51,1.47,5728.130604 
10,52,1.47,5726.977342 
10,53,1.46,5727.104974 
10,54,1.47,5711.354669 
10,55,1.47,5726.924907 
11,0,1.46,5728.216940 
11,1,1.46,5728.795858 
11,2,1.46,5728.680356 
11,3,1.45,5728.082155 
11,4,1.46,5728.546461 
11,5,1.45,5728.207650 
11,6,1.45,5727.259742 
11,7,1.44,5728.326047 
11,8,1.44,5728.747398 
11,9,1.43,5729.178285 
11,10,1.44,5728.616960 
11,12,1.45,5727.491363 
11,13,1.44,5728.245537 
11,14,1.45,5727.739393 
11,15,1.45,5729.053475 
11,16,1.46,5728.219126 
11,17,1.45,5728.262659 
11,18,1.47,5728.633355 
11,19,1.45,5729.165894 
11,20,1.47,5726.748311 
11,21,1.47,5727.821347 
11,22,1.46,5728.514946 
11,23,1.46,5727.843565 
11,24,1.47,5728.343170 
11,25,1.46,5727.600443 
11,26,1.46,5727.853400 
11,27,1.47,5727.660356 
11,28,1.46,5727.921150 
11,29,1.46,5728.058660 
11,30,1.47,5728.375229 
11,31,1.47,5729.094835 
11,32,1.54,5726.468874 
11,33,1.46,5728.368125 
11,34,1.46,5727.581868 
11,35,1.46,5728.468676 
11,36,1.45,5728.294717 
11,37,1.44,5728.470862 
11,38,1.45,5728.701124 
11,39,1.45,5727.778548 
11,40,1.45,5728.868003 
11,41,1.44,5728.423683 
11,42,1.45,5728.311111 
11,43,1.44,5728.813712 
11,44,1.46,5728.091444 
11,45,1.46,5727.962493 
11,46,1.45,5728.982054 
11,47,1.46,5728.335337 
11,48,1.47,5727.432181 
11,49,1.46,5727.698782 
11,50,1.46,5728.235519 
11,51,1.47,5727.816429 
11,52,1.47,5727.737390 
11,53,1.47,5727.321833 
11,54,1.48,5726.581556 
11,55,1.47,5727.980342 
12,0,1.46,5728.137343 
12,1,1.45,5727.438190 
12,2,1.46,5726.639992 
12,3,1.45,5727.237891 
12,4,1.45,5727.498101 
12,5,1.45,5728.624247 
12,6,1.46,5726.791093 
12,7,1.44,5727.995641 
12,8,1.45,5728.298360 
12,9,1.44,5728.441170 
12,10,1.45,5726.878663 
12,11,1.45,5728.471045 
12,13,1.46,5727.829360 
12,14,1.45,5728.152279 
12,15,1.45,5727.575676 
12,16,1.46,5728.095269 
12,17,1.46,5727.784558 
12,18,1.47,5727.299983 
12,19,1.46,5726.907975 
12,20,1.47,5726.590294 
12,21,1.47,5727.137383 
12,22,1.47,5726.831146 
12,23,1.47,5726.749039 
12,24,1.47,5727.044161 
12,25,1.47,5727.225692 
12,26,1.48,5727.356248 
12,27,1.48,5727.508116 
12,28,1.46,5728.078330 
12,29,1.47,5726.890133 
12,30,1.47,5727.559287 
12,31,1.47,5728.269216 
12,32,1.56,5726.008909 
12,33,1.46,5727.609912 
12,34,1.47,5727.476613 
12,35,1.46,5727.267935 
12,36,1.45,5728.026968 
12,37,1.44,5727.660539 
12,38,1.45,5728.067584 
12,39,1.46,5727.822986 
12,40,1.45,5728.955090 
12,41,1.45,5726.261726 
12,42,1.46,5728.195811 
12,43,1.45,5728.619146 
12,44,1.46,5727.188729 
12,45,1.46,5727.919875 
12,46,1.46,5727.557102 
12,47,1.46,5727.336947 
12,48,1.47,5712.940965 
12,49,1.53,5725.622174 
12,50,1.47,5727.367538 
12,51,1.47,5727.768168 
12,52,1.47,5726.911616 
12,53,1.47,5727.497372 
12,54,1.48,5727.417431 
12,55,1.47,5725.959768 
13,0,1.46,5728.431880 
13,1,1.45,5727.877804 
13,2,1.45,5728.835392 
13,3,1.45,5728.445178 
13,4,1.45,5728.659953 
13,5,1.45,5729.840137 
13,6,1.45,5728.744665 
13,7,1.45,5728.024600 
13,8,1.45,5728.936506 
13,9,1.44,5728.221311 
13,10,1.44,5727.373365 
13,11,1.44,5729.897181 
13,12,1.45,5728.544457 
13,14,1.46,5728.439531 
13,15,1.45,5728.145904 
13,16,1.46,5729.193772 
13,17,1.46,5727.854311 
13,18,1.46,5728.491629 
13,19,1.46,5728.857436 
13,20,1.47,5728.060481 
13,21,1.47,5726.334353 
13,22,1.47,5729.078437 
13,23,1.47,5727.487175 
13,24,1.47,5728.261202 
13,25,1.47,5728.668515 
13,26,1.47,5727.747406 
13,27,1.47,5727.132285 
13,28,1.46,5728.274134 
13,29,1.46,5728.624975 
13,30,1.47,5728.431698 
13,31,1.47,5727.561290 
13,32,1.53,5727.538527 
13,33,1.45,5725.054450 
13,34,1.47,5727.580775 
13,35,1.46,5727.009204 
13,36,1.45,5728.051738 
13,37,1.44,5729.281598 
13,38,1.45,5728.706954 
13,39,1.46,5728.020411 
13,40,1.45,5729.253901 
13,41,1.45,5728.779097 
13,42,1.46,5728.750495 
13,43,1.44,5728.127508 
13,44,1.46,5729.427190 
13,45,1.46,5727.535067 
13,46,1.46,5728.853064 
13,47,1.46,5728.910271 
13,48,1.47,5727.858681 
13,49,1.53,5727.137383 
13,50,1.48,5728.775453 
13,51,1.47,5728.818813 
13,52,1.47,5726.713357 
13,53,1.47,5727.136109 
13,54,1.49,5727.524323 
13,55,1.47,5728.960191 
14,0,1.46,5728.091808 
14,1,1.45,5727.777456 
14,2,1.46,5727.381195 
14,3,1.46,5728.577247 
14,4,1.45,5728.887497 
14,5,1.46,5729.254812 
14,6,1.46,5728.175229 
14,7,1.45,5728.469587 
14,8,1.45,5727.603539 
14,9,1.44,5728.037532 
14,10,1.45,5728.386340 
14,11,1.45,5727.996188 
14,12,1.46,5726.786178 
14,13,1.46,5728.354099 
14,15,1.46,5729.184115 
14,16,1.47,5727.917872 
14,17,1.46,5728.215847 
14,18,1.47,5728.161022 
14,19,1.46,5727.912773 
14,20,1.48,5727.094049 
14,21,1.47,5726.993546 
14,22,1.47,5727.561472 
14,23,1.47,5727.424715 
14,24,1.48,5727.593523 
14,25,1.47,5728.190893 
14,26,1.48,5727.623570 
14,27,1.47,5727.803863 
14,28,1.47,5727.556555 
14,29,1.47,5727.913683 
14,30,1.47,5727.272123 
14,31,1.47,5727.869427 
14,32,1.54,5726.113746 
14,33,1.46,5727.734658 
14,34,1.47,5727.545083 
14,35,1.46,5728.460297 
14,36,1.45,5727.387750 
14,37,1.45,5728.081973 
14,38,1.45,5728.384155 
14,39,1.45,5727.148308 
14,40,1.46,5728.427690 
14,41,1.46,5726.871017 
14,42,1.46,5728.392716 
14,43,1.45,5728.617871 
14,44,1.46,5728.087619 
14,45,1.46,5728.079059 
14,46,1.46,5728.774725 
14,47,1.46,5727.894196 
14,48,1.47,5727.267935 
14,49,1.54,5727.145941 
14,50,1.48,5726.698611 
14,51,1.47,5728.164482 
14,52,1.47,5727.046892 
14,53,1.48,5727.617197 
14,54,1.48,5727.696232 
14,55,1.48,5726.531130 
15,0,1.45,5728.402006 
15,1,1.45,5728.536806 
15,2,1.45,5729.393115 
15,3,1.45,5727.772539 
15,4,1.45,5728.300910 
15,5,1.45,5729.576434 
15,6,1.45,5729.312756 
15,7,1.44,5728.344445 
15,8,1.45,5728.602568 
15,9,1.44,5728.864906 
15,10,1.44,5729.069327 
15,11,1.45,5729.523770 
15,12,1.46,5729.406052 
15,13,1.45,5729.117975 
15,14,1.46,5728.643011 
15,16,1.46,5728.563949 
15,17,1.45,5729.087183 
15,18,1.46,5729.858179 
15,19,1.46,5728.742843 
15,20,1.47,5728.072138 
15,21,1.46,5727.995823 
15,22,1.47,5728.745029 
15,23,1.46,5728.506202 
15,24,1.47,5729.010295 
15,25,1.46,5729.337538 
15,26,1.48,5727.244446 
15,27,1.47,5728.536806 
15,28,1.47,5728.947438 
15,29,1.46,5727.591702 
15,30,1.48,5728.608216 
15,31,1.46,5729.058759 
15,32,1.53,5727.348600 
15,33,1.45,5729.279229 
15,34,1.46,5729.403866 
15,35,1.45,5729.200696 
15,36,1.45,5728.998270 
15,37,1.45,5728.856890 
15,38,1.45,5729.303281 
15,39,1.45,5728.667968 
15,40,1.45,5728.993897 
15,41,1.45,5729.025964 
15,42,1.45,5729.013210 
15,43,1.44,5728.816991 
15,44,1.46,5728.787113 
15,45,1.45,5729.729878 
15,46,1.46,5730.073607 
15,47,1.45,5728.929765 
15,48,1.47,5728.685275 
15,49,1.53,5727.147761 
15,50,1.47,5728.123318 
15,51,1.46,5728.881303 
15,52,1.48,5728.069952 
15,53,1.47,5727.224599 
15,54,1.48,5727.231701 
15,55,1.47,5728.680903 
16,0,1.47,5726.246072 
16,1,1.47,5727.896563 
16,2,1.47,5727.287783 
16,3,1.47,5726.875932 
16,4,1.47,5727.994184 
16,5,1.47,5728.749219 
16,6,1.47,5726.995002 
16,7,1.46,5727.959944 
16,8,1.46,5727.204570 
16,9,1.46,5727.931349 
16,10,1.46,5728.072502 
16,11,1.46,5728.394902 
16,12,1.47,5728.156104 
16,13,1.47,5727.392667 
16,14,1.47,5726.850444 
16,15,1.46,5727.888550 
16,17,1.47,5726.714267 
16,18,1.48,5727.838102 
16,19,1.47,5727.307084 
16,20,1.48,5727.431089 
16,21,1.48,5726.999918 
16,22,1.48,5719.007724 
16,23,1.49,5727.227877 
16,24,1.48,5727.548543 
16,25,1.49,5727.966500 
16,26,1.49,5727.256646 
16,27,1.48,5726.902331 
16,28,1.48,5727.322015 
16,29,1.48,5728.149547 
16,30,1.48,5727.573673 
16,31,1.47,5729.180471 
16,32,1.54,5726.552611 
16,33,1.47,5727.210215 
16,34,1.47,5727.451119 
16,35,1.47,5727.838830 
16,36,1.46,5727.126094 
16,37,1.46,5727.545083 
16,38,1.46,5728.311293 
16,39,1.47,5728.233697 
16,40,1.46,5727.607909 
16,41,1.45,5728.380511 
16,42,1.46,5728.024965 
16,43,1.46,5728.734827 
